service_id,date,exception_type
249338215850669,20230520,2
249338215850669,20230527,2
249338215850669,20230603,2
249338215850669,20230610,2
249338215850669,20230617,2
249338215850669,20230624,2
249338215850669,20230701,2
249338215850669,20230708,2
249338215850669,20230715,2
249338215850669,20230722,2
249338215850669,20230729,2
249338215850669,20230805,2
249338215850669,20230812,2
249338215850669,20230819,2
249338215850669,20230826,2
249338215850669,20230902,2
249338215850669,20230909,2
249338215850669,20230916,2
249338215850669,20230923,2
249338215850669,20230930,2
249338215850669,20231007,2
249338215850669,20231014,2
249338215850669,20231021,2
249338215850669,20231028,2
249338215850669,20231104,2
249338215850669,20231111,2
249338215850669,20231118,2
249338215850669,20231125,2
249338215850669,20231202,2
249338215850669,20231209,2
249338215850669,20221218,2
249338215850669,20221225,2
249338215850669,20230101,2
249338215850669,20230108,2
249338215850669,20230115,2
249338215850669,20230122,2
249338215850669,20230129,2
249338215850669,20230205,2
249338215850669,20230212,2
249338215850669,20230219,2
249338215850669,20230226,2
249338215850669,20230305,2
249338215850669,20230312,2
249338215850669,20230319,2
249338215850669,20230326,2
249338215850669,20230402,2
249338215850669,20230409,2
249338215850669,20230416,2
249338215850669,20230423,2
249338215850669,20230430,2
249338215850669,20230507,2
249338215850669,20230514,2
249338215850669,20230521,2
249338215850669,20230528,2
249338215850669,20230604,2
249338215850669,20230611,2
249338215850669,20230618,2
249338215850669,20230625,2
249338215850669,20230702,2
249338215850669,20230709,2
249338215850669,20230716,2
249338215850669,20230723,2
249338215850669,20230730,2
249338215850669,20230806,2
249338215850669,20230813,2
249338215850669,20230820,2
249338215850669,20230827,2
249338215850669,20230903,2
249338215850669,20230910,2
249338215850669,20230917,2
249338215850669,20230924,2
249338215850669,20231001,2
249338215850669,20231008,2
249338215850669,20231015,2
249338215850669,20231022,2
249338215850669,20231029,2
249338215850669,20231105,2
249338215850669,20231112,2
249338215850669,20231119,2
249338215850669,20231126,2
249338215850669,20231203,2
249296915850748,20221224,2
249296915850748,20221231,2
249296915850748,20230107,2
249296915850748,20230114,2
249296915850748,20230121,2
249296915850748,20230128,2
249296915850748,20230204,2
249296915850748,20230211,2
249296915850748,20230218,2
249296915850748,20230225,2
249296915850748,20230304,2
249296915850748,20230311,2
249296915850748,20230318,2
249296915850748,20230325,2
249296915850748,20230401,2
249296915850748,20230408,2
249296915850748,20230415,2
249296915850748,20230422,2
249296915850748,20230429,2
249296915850748,20230506,2
249296915850748,20230513,2
249296915850748,20230520,2
249296915850748,20230527,2
249296915850748,20230603,2
249296915850748,20230610,2
249296915850748,20230617,2
249296915850748,20230624,2
249296915850748,20230701,2
249296915850748,20230708,2
249296915850748,20230715,2
249296915850748,20230722,2
249296915850748,20230729,2
249296915850748,20230805,2
249296915850748,20230812,2
249296915850748,20230819,2
249296915850748,20230826,2
249296915850748,20230902,2
249296915850748,20230909,2
249296915850748,20230916,2
249296915850748,20230923,2
249296915850748,20230930,2
249296915850748,20231007,2
249296915850748,20231014,2
249296915850748,20231021,2
249296915850748,20231028,2
249296915850748,20231104,2
249296915850748,20231111,2
249296915850748,20231118,2
249296915850748,20231125,2
249296915850748,20231202,2
249296915850748,20231209,2
249296915850748,20221218,2
249296915850748,20221225,2
249296915850748,20230101,2
249296915850748,20230108,2
249296915850748,20230115,2
249296915850748,20230122,2
249296915850748,20230129,2
249296915850748,20230205,2
249296915850748,20230212,2
249296915850748,20230219,2
249296915850748,20230226,2
249296915850748,20230305,2
249296915850748,20230312,2
249296915850748,20230319,2
249296915850748,20230326,2
249296915850748,20230402,2
249296915850748,20230409,2
249296915850748,20230416,2
249296915850748,20230423,2
249296915850748,20230430,2
249296915850748,20230507,2
249296915850748,20230514,2
249296915850748,20230521,2
249296915850748,20230528,2
249296915850748,20230604,2
249296915850748,20230611,2
249296915850748,20230618,2
249296915850748,20230625,2
249296915850748,20230702,2
249296915850748,20230709,2
249296915850748,20230716,2
249296915850748,20230723,2
249296915850748,20230730,2
249296915850748,20230806,2
249296915850748,20230813,2
249296915850748,20230820,2
249296915850748,20230827,2
249296915850748,20230903,2
249296915850748,20230910,2
249296915850748,20230917,2
249296915850748,20230924,2
249296915850748,20231001,2
249296915850748,20231008,2
249296915850748,20231015,2
249296915850748,20231022,2
249296915850748,20231029,2
249296915850748,20231105,2
249296915850748,20231112,2
249296915850748,20231119,2
249296915850748,20231126,2
249296915850748,20231203,2
249366115850778,20221224,2
249366115850778,20221231,2
249366115850778,20230107,2
249366115850778,20230114,2
249366115850778,20230121,2
249366115850778,20230128,2
249366115850778,20230204,2
249366115850778,20230211,2
249366115850778,20230218,2
249366115850778,20230225,2
249366115850778,20230304,2
249366115850778,20230311,2
249366115850778,20230318,2
249366115850778,20230325,2
249366115850778,20230401,2
249366115850778,20230408,2
249366115850778,20230415,2
249366115850778,20230422,2
249366115850778,20230429,2
249366115850778,20230506,2
249366115850778,20230513,2
249366115850778,20230520,2
249366115850778,20230527,2
249366115850778,20230603,2
249366115850778,20230610,2
249366115850778,20230617,2
249366115850778,20230624,2
249366115850778,20230701,2
249366115850778,20230708,2
249366115850778,20230715,2
249366115850778,20230722,2
249366115850778,20230729,2
249366115850778,20230805,2
249366115850778,20230812,2
249366115850778,20230819,2
249366115850778,20230826,2
249366115850778,20230902,2
249366115850778,20230909,2
249366115850778,20230916,2
249366115850778,20230923,2
249366115850778,20230930,2
249366115850778,20231007,2
249366115850778,20231014,2
249366115850778,20231021,2
249366115850778,20231028,2
249366115850778,20231104,2
249366115850778,20231111,2
249366115850778,20231118,2
249366115850778,20231125,2
249366115850778,20231202,2
249366115850778,20231209,2
249366115850778,20221218,2
249366115850778,20221225,2
249366115850778,20230101,2
249366115850778,20230108,2
249366115850778,20230115,2
249366115850778,20230122,2
249366115850778,20230129,2
249366115850778,20230205,2
249366115850778,20230212,2
249366115850778,20230219,2
249366115850778,20230226,2
249366115850778,20230305,2
249366115850778,20230312,2
249366115850778,20230319,2
249366115850778,20230326,2
249366115850778,20230402,2
249366115850778,20230409,2
249366115850778,20230416,2
249366115850778,20230423,2
249366115850778,20230430,2
249366115850778,20230507,2
249366115850778,20230514,2
249366115850778,20230521,2
249366115850778,20230528,2
249366115850778,20230604,2
249366115850778,20230611,2
249366115850778,20230618,2
249366115850778,20230625,2
249366115850778,20230702,2
249366115850778,20230709,2
249366115850778,20230716,2
249366115850778,20230723,2
249366115850778,20230730,2
249366115850778,20230806,2
249366115850778,20230813,2
249366115850778,20230820,2
249366115850778,20230827,2
249366115850778,20230903,2
249366115850778,20230910,2
249366115850778,20230917,2
249366115850778,20230924,2
249366115850778,20231001,2
249366115850778,20231008,2
249366115850778,20231015,2
249366115850778,20231022,2
249366115850778,20231029,2
249366115850778,20231105,2
249366115850778,20231112,2
249366115850778,20231119,2
249366115850778,20231126,2
249366115850778,20231203,2
249373915850822,20221224,2
249373915850822,20221231,2
249373915850822,20230107,2
249373915850822,20230114,2
249373915850822,20230121,2
249373915850822,20230128,2
249373915850822,20230204,2
249373915850822,20230211,2
249373915850822,20230218,2
249373915850822,20230225,2
249373915850822,20230304,2
249373915850822,20230311,2
249373915850822,20230318,2
249373915850822,20230325,2
249373915850822,20230401,2
249373915850822,20230408,2
249373915850822,20230415,2
249373915850822,20230422,2
249373915850822,20230429,2
249373915850822,20230506,2
249373915850822,20230513,2
249373915850822,20230520,2
249373915850822,20230527,2
249373915850822,20230603,2
249373915850822,20230610,2
249373915850822,20230617,2
249373915850822,20230624,2
249373915850822,20230701,2
249373915850822,20230708,2
249373915850822,20230715,2
249373915850822,20230722,2
249373915850822,20230729,2
249373915850822,20230805,2
249373915850822,20230812,2
249373915850822,20230819,2
249373915850822,20230826,2
249373915850822,20230902,2
249373915850822,20230909,2
249373915850822,20230916,2
249373915850822,20230923,2
249373915850822,20230930,2
249373915850822,20231007,2
249373915850822,20231014,2
249373915850822,20231021,2
249373915850822,20231028,2
249373915850822,20231104,2
249373915850822,20231111,2
249373915850822,20231118,2
249373915850822,20231125,2
249373915850822,20231202,2
249373915850822,20231209,2
249373915850822,20221218,2
249373915850822,20221225,2
249373915850822,20230101,2
249373915850822,20230108,2
249373915850822,20230115,2
249373915850822,20230122,2
249373915850822,20230129,2
249373915850822,20230205,2
249373915850822,20230212,2
249373915850822,20230219,2
249373915850822,20230226,2
249373915850822,20230305,2
249373915850822,20230312,2
249373915850822,20230319,2
249373915850822,20230326,2
249373915850822,20230402,2
249373915850822,20230409,2
249373915850822,20230416,2
249373915850822,20230423,2
249373915850822,20230430,2
249373915850822,20230507,2
249373915850822,20230514,2
249373915850822,20230521,2
249373915850822,20230528,2
249373915850822,20230604,2
249373915850822,20230611,2
249373915850822,20230618,2
249373915850822,20230625,2
249373915850822,20230702,2
249373915850822,20230709,2
249373915850822,20230716,2
249373915850822,20230723,2
249373915850822,20230730,2
249373915850822,20230806,2
249373915850822,20230813,2
249373915850822,20230820,2
249373915850822,20230827,2
249373915850822,20230903,2
249373915850822,20230910,2
249373915850822,20230917,2
249373915850822,20230924,2
249373915850822,20231001,2
249373915850822,20231008,2
249373915850822,20231015,2
249373915850822,20231022,2
249373915850822,20231029,2
249373915850822,20231105,2
249600215855165,20231105,2
249600215855165,20231112,2
249600215855165,20231119,2
249600215855165,20231126,2
249600215855165,20231203,2
249602315855180,20221211,2
249602315855180,20221218,2
249602315855180,20221225,2
249602315855180,20230101,2
249602315855180,20230108,2
249602315855180,20230115,2
249602315855180,20230122,2
249602315855180,20230129,2
249602315855180,20230205,2
249602315855180,20230212,2
249602315855180,20230219,2
249602315855180,20230226,2
249602315855180,20230305,2
249602315855180,20230312,2
249602315855180,20230319,2
249602315855180,20230326,2
249602315855180,20230402,2
249602315855180,20230409,2
249602315855180,20230416,2
249602315855180,20230423,2
249602315855180,20230430,2
249602315855180,20230507,2
249602315855180,20230514,2
249602315855180,20230521,2
249602315855180,20230528,2
249602315855180,20230604,2
249602315855180,20230611,2
249602315855180,20230618,2
249602315855180,20230625,2
249602315855180,20230702,2
249602315855180,20230709,2
249602315855180,20230716,2
249602315855180,20230723,2
249602315855180,20230730,2
249602315855180,20230806,2
249602315855180,20230813,2
249602315855180,20230820,2
249602315855180,20230827,2
249602315855180,20230903,2
249602315855180,20230910,2
249602315855180,20230917,2
249602315855180,20230924,2
249602315855180,20231001,2
249602315855180,20231008,2
249602315855180,20231015,2
249602315855180,20231022,2
249602315855180,20231029,2
249602315855180,20231105,2
249602315855180,20231112,2
249602315855180,20231119,2
249602315855180,20231126,2
249602315855180,20231203,2
249602515855182,20221211,2
249602515855182,20221218,2
249602515855182,20221225,2
249602515855182,20230101,2
249602515855182,20230108,2
249602515855182,20230115,2
249602515855182,20230122,2
249602515855182,20230129,2
249602515855182,20230205,2
249602515855182,20230212,2
249602515855182,20230219,2
249602515855182,20230226,2
249602515855182,20230305,2
249602515855182,20230312,2
249602515855182,20230319,2
249602515855182,20230326,2
249602515855182,20230402,2
249602515855182,20230409,2
249602515855182,20230416,2
249602515855182,20230423,2
249602515855182,20230430,2
249602515855182,20230507,2
249602515855182,20230514,2
249602515855182,20230521,2
249602515855182,20230528,2
249602515855182,20230604,2
249602515855182,20230611,2
249602515855182,20230618,2
249602515855182,20230625,2
249602515855182,20230702,2
249602515855182,20230709,2
249602515855182,20230716,2
249602515855182,20230723,2
249602515855182,20230730,2
249602515855182,20230806,2
249602515855182,20230813,2
249602515855182,20230820,2
249602515855182,20230827,2
249602515855182,20230903,2
249602515855182,20230910,2
249602515855182,20230917,2
249602515855182,20230924,2
249602515855182,20231001,2
249602515855182,20231008,2
249602515855182,20231015,2
249602515855182,20231022,2
249602515855182,20231029,2
249602515855182,20231105,2
249602515855182,20231112,2
249602515855182,20231119,2
249602515855182,20231126,2
249602515855182,20231203,2
249557615855242,20221211,2
249557615855242,20221218,2
249557615855242,20221225,2
249557615855242,20230101,2
249557615855242,20230108,2
249557615855242,20230115,2
249557615855242,20230122,2
249557615855242,20230129,2
249557615855242,20230205,2
249557615855242,20230212,2
249557615855242,20230219,2
249557615855242,20230226,2
249557615855242,20230305,2
249557615855242,20230312,2
249557615855242,20230319,2
249557615855242,20230326,2
249557615855242,20230402,2
249557615855242,20230409,2
249557615855242,20230416,2
249557615855242,20230423,2
249557615855242,20230430,2
249557615855242,20230507,2
249557615855242,20230514,2
249557615855242,20230521,2
249557615855242,20230528,2
249557615855242,20230604,2
249557615855242,20230611,2
249557615855242,20230618,2
249557615855242,20230625,2
249557615855242,20230702,2
249557615855242,20230709,2
249557615855242,20230716,2
249557615855242,20230723,2
249557615855242,20230730,2
249557615855242,20230806,2
249557615855242,20230813,2
249557615855242,20230820,2
249557615855242,20230827,2
249557615855242,20230903,2
249557615855242,20230910,2
249557615855242,20230917,2
249557615855242,20230924,2
249557615855242,20231001,2
249557615855242,20231008,2
249557615855242,20231015,2
249557615855242,20231022,2
249557615855242,20231029,2
249557615855242,20231105,2
249557615855242,20231112,2
249557615855242,20231119,2
249557615855242,20231126,2
249557615855242,20231203,2
249558315855247,20221211,2
249558315855247,20221218,2
249558315855247,20221225,2
249558315855247,20230101,2
249558315855247,20230108,2
249558315855247,20230115,2
249558315855247,20230122,2
249558315855247,20230129,2
249558315855247,20230205,2
249558315855247,20230212,2
249558315855247,20230219,2
249558315855247,20230226,2
249558315855247,20230305,2
249558315855247,20230312,2
249558315855247,20230319,2
249558315855247,20230326,2
249558315855247,20230402,2
249558315855247,20230409,2
249558315855247,20230416,2
249558315855247,20230423,2
249558315855247,20230430,2
249558315855247,20230507,2
249558315855247,20230514,2
249558315855247,20230521,2
249558315855247,20230528,2
249558315855247,20230604,2
249558315855247,20230611,2
249558315855247,20230618,2
249558315855247,20230625,2
249558315855247,20230702,2
249558315855247,20230709,2
249558315855247,20230716,2
249558315855247,20230723,2
249558315855247,20230730,2
249558315855247,20230806,2
249558315855247,20230813,2
249558315855247,20230820,2
249558315855247,20230827,2
249558315855247,20230903,2
249558315855247,20230910,2
249558315855247,20230917,2
249558315855247,20230924,2
249558315855247,20231001,2
249558315855247,20231008,2
249558315855247,20231015,2
249558315855247,20231022,2
249558315855247,20231029,2
249558315855247,20231105,2
249558315855247,20231112,2
249558315855247,20231119,2
249558315855247,20231126,2
249558315855247,20231203,2
249558515855249,20221211,2
249558515855249,20221218,2
249558515855249,20221225,2
249558515855249,20230101,2
249558515855249,20230108,2
249558515855249,20230115,2
249558515855249,20230122,2
249558515855249,20230129,2
249558515855249,20230205,2
249558515855249,20230212,2
249558515855249,20230219,2
249558515855249,20230226,2
249558515855249,20230305,2
249558515855249,20230312,2
249558515855249,20230319,2
249558515855249,20230326,2
249558515855249,20230402,2
249558515855249,20230409,2
249558515855249,20230416,2
249558515855249,20230423,2
249558515855249,20230430,2
249558515855249,20230507,2
249558515855249,20230514,2
249558515855249,20230521,2
249558515855249,20230528,2
249558515855249,20230604,2
249558515855249,20230611,2
249558515855249,20230618,2
249558515855249,20230625,2
249558515855249,20230702,2
249558515855249,20230709,2
249558515855249,20230716,2
249558515855249,20230723,2
249558515855249,20230730,2
249558515855249,20230806,2
249558515855249,20230813,2
249558515855249,20230820,2
249558515855249,20230827,2
249558515855249,20230903,2
249558515855249,20230910,2
249558515855249,20230917,2
249558515855249,20230924,2
249558515855249,20231001,2
249558515855249,20231008,2
249558515855249,20231015,2
249558515855249,20231022,2
249558515855249,20231029,2
249558515855249,20231105,2
249558515855249,20231112,2
249558515855249,20231119,2
249558515855249,20231126,2
249558515855249,20231203,2
249562015855271,20221211,2
249562015855271,20221218,2
249562015855271,20221225,2
249562015855271,20230101,2
249562015855271,20230108,2
249562015855271,20230115,2
249562015855271,20230122,2
249562015855271,20230129,2
249562015855271,20230205,2
249562015855271,20230212,2
249562015855271,20230219,2
249562015855271,20230226,2
249562015855271,20230305,2
249562015855271,20230312,2
249562015855271,20230319,2
249562015855271,20230326,2
249562015855271,20230402,2
249562015855271,20230409,2
249562015855271,20230416,2
249562015855271,20230423,2
249562015855271,20230430,2
249562015855271,20230507,2
249562015855271,20230514,2
249562015855271,20230521,2
249562015855271,20230528,2
249562015855271,20230604,2
249562015855271,20230611,2
249562015855271,20230618,2
249562015855271,20230625,2
249562015855271,20230702,2
249562015855271,20230709,2
249562015855271,20230716,2
249562015855271,20230723,2
249562015855271,20230730,2
249562015855271,20230806,2
249562015855271,20230813,2
249562015855271,20230820,2
249562015855271,20230827,2
249562015855271,20230903,2
249562015855271,20230910,2
249562015855271,20230917,2
249562015855271,20230924,2
249562015855271,20231001,2
249562015855271,20231008,2
249562015855271,20231015,2
249562015855271,20231022,2
249562015855271,20231029,2
249562015855271,20231105,2
249562015855271,20231112,2
249562015855271,20231119,2
249562015855271,20231126,2
249562015855271,20231203,2
249567715855305,20221211,2
249567715855305,20221218,2
249567715855305,20221225,2
249567715855305,20230101,2
249567715855305,20230108,2
249567715855305,20230115,2
249567715855305,20230122,2
249567715855305,20230129,2
249567715855305,20230205,2
249567715855305,20230212,2
249567715855305,20230219,2
249567715855305,20230226,2
249567715855305,20230305,2
249567715855305,20230312,2
249567715855305,20230319,2
249567715855305,20230326,2
249567715855305,20230402,2
249567715855305,20230409,2
249567715855305,20230416,2
249567715855305,20230423,2
249567715855305,20230430,2
249567715855305,20230507,2
249567715855305,20230514,2
249567715855305,20230521,2
249567715855305,20230528,2
249567715855305,20230604,2
249567715855305,20230611,2
249567715855305,20230618,2
249567715855305,20230625,2
249567715855305,20230702,2
249567715855305,20230709,2
249567715855305,20230716,2
249567715855305,20230723,2
249567715855305,20230730,2
249567715855305,20230806,2
249567715855305,20230813,2
249567715855305,20230820,2
249567715855305,20230827,2
249567715855305,20230903,2
249567715855305,20230910,2
249567715855305,20230917,2
249567715855305,20230924,2
249567715855305,20231001,2
249567715855305,20231008,2
249567715855305,20231015,2
249567715855305,20231022,2
249567715855305,20231029,2
249567715855305,20231105,2
249567715855305,20231112,2
249567715855305,20231119,2
249567715855305,20231126,2
249567715855305,20231203,2
249567815855306,20221211,2
249567815855306,20221218,2
249567815855306,20221225,2
249567815855306,20230101,2
249567815855306,20230108,2
249567815855306,20230115,2
249567815855306,20230122,2
249567815855306,20230129,2
249567815855306,20230205,2
249567815855306,20230212,2
249567815855306,20230219,2
249567815855306,20230226,2
249567815855306,20230305,2
249567815855306,20230312,2
249567815855306,20230319,2
249567815855306,20230326,2
249567815855306,20230402,2
249567815855306,20230409,2
249567815855306,20230416,2
249567815855306,20230423,2
249567815855306,20230430,2
249567815855306,20230507,2
249567815855306,20230514,2
249567815855306,20230521,2
249567815855306,20230528,2
249567815855306,20230604,2
249567815855306,20230611,2
249567815855306,20230618,2
249567815855306,20230625,2
249567815855306,20230702,2
249567815855306,20230709,2
249567815855306,20230716,2
249567815855306,20230723,2
249567815855306,20230730,2
249567815855306,20230806,2
249567815855306,20230813,2
249567815855306,20230820,2
249567815855306,20230827,2
249567815855306,20230903,2
249567815855306,20230910,2
249567815855306,20230917,2
249567815855306,20230924,2
249567815855306,20231001,2
249567815855306,20231008,2
249567815855306,20231015,2
249567815855306,20231022,2
249567815855306,20231029,2
249567815855306,20231105,2
249567815855306,20231112,2
249567815855306,20231119,2
249567815855306,20231126,2
249567815855306,20231203,2
249568515855312,20221211,2
249568515855312,20221218,2
249568515855312,20221225,2
249568515855312,20230101,2
249568515855312,20230108,2
249568515855312,20230115,2
249568515855312,20230122,2
249568515855312,20230129,2
249568515855312,20230205,2
249568515855312,20230212,2
249568515855312,20230219,2
249568515855312,20230226,2
249568515855312,20230305,2
249568515855312,20230312,2
249568515855312,20230319,2
249568515855312,20230326,2
249568515855312,20230402,2
249568515855312,20230409,2
249568515855312,20230416,2
249568515855312,20230423,2
249568515855312,20230430,2
249568515855312,20230507,2
249568515855312,20230514,2
249568515855312,20230521,2
249568515855312,20230528,2
249568515855312,20230604,2
249568515855312,20230611,2
249568515855312,20230618,2
249568515855312,20230625,2
249568515855312,20230702,2
249568515855312,20230709,2
249568515855312,20230716,2
249568515855312,20230723,2
249568515855312,20230730,2
249568515855312,20230806,2
249568515855312,20230813,2
249568515855312,20230820,2
249568515855312,20230827,2
249568515855312,20230903,2
249568515855312,20230910,2
249568515855312,20230917,2
249568515855312,20230924,2
249568515855312,20231001,2
249568515855312,20231008,2
249568515855312,20231015,2
249568515855312,20231022,2
249568515855312,20231029,2
249568515855312,20231105,2
249568515855312,20231112,2
249568515855312,20231119,2
249568515855312,20231126,2
249568515855312,20231203,2
249576115855334,20221211,2
249576115855334,20221218,2
249576115855334,20221225,2
249576115855334,20230101,2
249576115855334,20230108,2
249576115855334,20230115,2
249576115855334,20230122,2
249576115855334,20230129,2
249576115855334,20230205,2
249576115855334,20230212,2
249576115855334,20230219,2
249576115855334,20230226,2
249576115855334,20230305,2
249576115855334,20230312,2
249576115855334,20230319,2
249576115855334,20230326,2
249576115855334,20230402,2
249576115855334,20230409,2
249576115855334,20230416,2
249576115855334,20230423,2
249576115855334,20230430,2
249576115855334,20230507,2
249576115855334,20230514,2
249576115855334,20230521,2
249576115855334,20230528,2
249576115855334,20230604,2
249576115855334,20230611,2
249576115855334,20230618,2
249576115855334,20230625,2
249576115855334,20230702,2
249576115855334,20230709,2
249576115855334,20230716,2
249576115855334,20230723,2
249576115855334,20230730,2
249576015855343,20221211,2
249576015855343,20221218,2
249576015855343,20221225,2
249576015855343,20230101,2
249576015855343,20230108,2
249576015855343,20230115,2
249576015855343,20230122,2
249576015855343,20230129,2
249576015855343,20230205,2
249576015855343,20230212,2
249576015855343,20230219,2
249576015855343,20230226,2
249576015855343,20230305,2
249576015855343,20230312,2
249576015855343,20230319,2
249576015855343,20230326,2
249576015855343,20230402,2
249576015855343,20230409,2
249576015855343,20230416,2
249576015855343,20230423,2
249576015855343,20230430,2
249576015855343,20230507,2
249576015855343,20230514,2
249576015855343,20230521,2
249576015855343,20230528,2
249576015855343,20230604,2
249576015855343,20230611,2
249576015855343,20230618,2
249576015855343,20230625,2
249576015855343,20230702,2
249576015855343,20230709,2
249576015855343,20230716,2
249576015855343,20230723,2
249576015855343,20230730,2
249573415855344,20221211,2
249573415855344,20221218,2
249573415855344,20221225,2
249573415855344,20230101,2
249573415855344,20230108,2
249573415855344,20230115,2
249573415855344,20230122,2
249573415855344,20230129,2
249573415855344,20230205,2
249573415855344,20230212,2
249573415855344,20230219,2
249573415855344,20230226,2
249573415855344,20230305,2
249573415855344,20230312,2
249573415855344,20230319,2
249573415855344,20230326,2
249573415855344,20230402,2
249573415855344,20230409,2
249573415855344,20230416,2
249573415855344,20230423,2
249573415855344,20230430,2
249573415855344,20230507,2
249573415855344,20230514,2
249573415855344,20230521,2
249573415855344,20230528,2
249573415855344,20230604,2
249573415855344,20230611,2
249573415855344,20230618,2
249573415855344,20230625,2
249573415855344,20230702,2
249573415855344,20230709,2
249573415855344,20230716,2
249573415855344,20230723,2
249576915855361,20221211,2
249576915855361,20221218,2
249576915855361,20221225,2
249576915855361,20230101,2
249576915855361,20230108,2
249576915855361,20230115,2
249576915855361,20230122,2
249576915855361,20230129,2
249576915855361,20230205,2
249576915855361,20230212,2
249576915855361,20230219,2
249576915855361,20230226,2
249576915855361,20230305,2
249576915855361,20230312,2
249576915855361,20230319,2
249576915855361,20230326,2
249576915855361,20230402,2
249576915855361,20230409,2
249576915855361,20230416,2
249576915855361,20230423,2
249576915855361,20230430,2
249576915855361,20230507,2
249576915855361,20230514,2
249576915855361,20230521,2
249576915855361,20230528,2
249576915855361,20230604,2
249576915855361,20230611,2
249576915855361,20230618,2
249576915855361,20230625,2
249576915855361,20230702,2
249576915855361,20230709,2
249576915855361,20230716,2
249576915855361,20230723,2
249577015855362,20221211,2
249577015855362,20221218,2
249577015855362,20221225,2
249577015855362,20230101,2
249577015855362,20230108,2
249577015855362,20230115,2
249577015855362,20230122,2
249577015855362,20230129,2
249577015855362,20230205,2
249577015855362,20230212,2
249577015855362,20230219,2
249577015855362,20230226,2
249577015855362,20230305,2
249577015855362,20230312,2
249577015855362,20230319,2
249577015855362,20230326,2
249577015855362,20230402,2
249577015855362,20230409,2
249577015855362,20230416,2
249577015855362,20230423,2
249577015855362,20230430,2
249577015855362,20230507,2
249577015855362,20230514,2
249577015855362,20230521,2
249577015855362,20230528,2
249577015855362,20230604,2
249577015855362,20230611,2
249577015855362,20230618,2
249577015855362,20230625,2
249577015855362,20230702,2
249577015855362,20230709,2
249577015855362,20230716,2
249577015855362,20230723,2
249577215855364,20221211,2
249577215855364,20221218,2
249577215855364,20221225,2
249577215855364,20230101,2
249577215855364,20230108,2
249577215855364,20230115,2
249577215855364,20230122,2
249577215855364,20230129,2
249577215855364,20230205,2
249577215855364,20230212,2
249577215855364,20230219,2
249577215855364,20230226,2
249577215855364,20230305,2
249577215855364,20230312,2
249577215855364,20230319,2
249577215855364,20230326,2
249577215855364,20230402,2
249577215855364,20230409,2
249577215855364,20230416,2
249577215855364,20230423,2
249577215855364,20230430,2
249577215855364,20230507,2
249577215855364,20230514,2
249577215855364,20230521,2
249577215855364,20230528,2
249577215855364,20230604,2
249577215855364,20230611,2
249577215855364,20230618,2
249577215855364,20230625,2
249577215855364,20230702,2
249577215855364,20230709,2
249577215855364,20230716,2
249577215855364,20230723,2
249577215855364,20230730,2
249577215855364,20230806,2
249577215855364,20230813,2
249577215855364,20230820,2
249577215855364,20230827,2
249577215855364,20230903,2
249577215855364,20230910,2
249577215855364,20230917,2
249577215855364,20230924,2
249577215855364,20231001,2
249577215855364,20231008,2
249577215855364,20231015,2
249577215855364,20231022,2
249577215855364,20231029,2
249577215855364,20231105,2
249577215855364,20231112,2
249577215855364,20231119,2
249577215855364,20231126,2
249577215855364,20231203,2
249577315855365,20221211,2
249577315855365,20221218,2
249577315855365,20221225,2
249577315855365,20230101,2
249577315855365,20230108,2
249577315855365,20230115,2
249577315855365,20230122,2
249577315855365,20230129,2
249577315855365,20230205,2
249577315855365,20230212,2
249577315855365,20230219,2
249577315855365,20230226,2
249577315855365,20230305,2
249577315855365,20230312,2
249577315855365,20230319,2
249577315855365,20230326,2
249577315855365,20230402,2
249577315855365,20230409,2
249577315855365,20230416,2
249577315855365,20230423,2
249577315855365,20230430,2
249577315855365,20230507,2
249577315855365,20230514,2
249577315855365,20230521,2
249577315855365,20230528,2
249577315855365,20230604,2
249577315855365,20230611,2
249577315855365,20230618,2
249577315855365,20230625,2
249577315855365,20230702,2
249577315855365,20230709,2
249577315855365,20230716,2
249577315855365,20230723,2
249577315855365,20230730,2
249577315855365,20230806,2
249577315855365,20230813,2
249577315855365,20230820,2
249577315855365,20230827,2
249577315855365,20230903,2
249577315855365,20230910,2
249577315855365,20230917,2
249577315855365,20230924,2
249577315855365,20231001,2
249577315855365,20231008,2
249577315855365,20231015,2
249577315855365,20231022,2
249577315855365,20231029,2
249577315855365,20231105,2
249577315855365,20231112,2
249577315855365,20231119,2
249577315855365,20231126,2
249577315855365,20231203,2
249195215850065,20221224,2
249195215850065,20221231,2
249195215850065,20230107,2
249195215850065,20230114,2
249195215850065,20230121,2
249195215850065,20230128,2
249195215850065,20230204,2
249195215850065,20230211,2
249195215850065,20230218,2
249195215850065,20230225,2
249195215850065,20230304,2
249195215850065,20230311,2
249195215850065,20230318,2
249195215850065,20230325,2
249195215850065,20230401,2
249195215850065,20230408,2
249195215850065,20230415,2
249195215850065,20230422,2
249195215850065,20230429,2
249195215850065,20230506,2
249195215850065,20230513,2
249195215850065,20230520,2
249195215850065,20230527,2
249195215850065,20230603,2
249195215850065,20230610,2
249195215850065,20230617,2
249195215850065,20230624,2
249195215850065,20230701,2
249195215850065,20230708,2
249195215850065,20230715,2
249195215850065,20230722,2
249195215850065,20230729,2
249195215850065,20230805,2
249195215850065,20230812,2
249195215850065,20230819,2
249195215850065,20230826,2
249195215850065,20230902,2
249195215850065,20230909,2
