service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
249222715853065,1,1,1,1,1,1,1,20230728,20231231
249302215853562,1,1,1,1,1,1,1,20230728,20231231
249449515851592,1,1,1,1,1,1,1,20230728,20231231
249231715849983,1,1,1,1,1,1,1,20230728,20231231
249446415851377,1,1,1,1,1,1,1,20230728,20231231
249243015853394,1,1,1,1,1,1,1,20230728,20231231
249368415853764,1,1,1,1,1,1,1,20230728,20231231
249281015853322,1,1,1,1,1,1,1,20230728,20231231
249369115853767,1,1,1,1,1,1,1,20230728,20231231
249282515853331,1,1,1,1,1,1,1,20230728,20231231
249325315853692,1,1,1,1,1,1,1,20230728,20231231
249282915853334,1,1,1,1,1,1,1,20230728,20231231
249197515852907,1,1,1,1,1,1,1,20230728,20231231
249284615853348,1,1,1,1,1,1,0,20230728,20231231
249213415852999,1,1,1,1,1,1,1,20230728,20231231
249264515853227,1,1,1,1,1,1,1,20230728,20231231
249276315853297,1,1,1,1,1,1,0,20230728,20231231
249237415853151,1,1,1,1,1,1,1,20230728,20231231
249192815852872,1,1,1,1,1,1,1,20230728,20231231
249311415853607,1,1,1,1,1,1,1,20230728,20231231
249270215853259,1,1,1,1,1,1,1,20230728,20231231
249318615853645,1,1,1,1,1,1,1,20230728,20231231
249261515853209,1,1,1,1,1,1,0,20230728,20231231
249273315853277,1,1,1,1,1,1,1,20230728,20231231
249321315853663,0,0,0,0,0,1,0,20230728,20231231
249533115854788,1,1,1,1,1,1,1,20230728,20231231
249597615855152,1,1,1,1,1,1,1,20230728,20231231
249446915854690,1,1,1,1,1,1,1,20230728,20231231
249497415854694,1,1,1,1,1,1,1,20230728,20231231
249500115854727,1,1,1,1,1,1,1,20230728,20231231
249395415854314,1,1,1,1,1,1,1,20230728,20231231
249396015854319,1,1,1,1,1,1,1,20230728,20231231
249422915854325,1,1,1,1,1,1,1,20230728,20231231
249289915853484,1,1,1,1,1,1,0,20230728,20231231
249385615853851,1,1,1,1,1,1,0,20230728,20231231
249494515854673,1,1,1,1,1,1,1,20230728,20231231
249292415853501,1,1,1,1,1,1,1,20230728,20231231
249359515853980,1,1,1,1,1,1,1,20230728,20231231
249464415854627,1,1,1,1,1,1,1,20230728,20231231
249349815854014,1,1,1,1,1,1,1,20230728,20231231
249467915854642,1,1,1,1,1,1,1,20230728,20231231
249454615854462,1,1,1,1,1,1,1,20230728,20231231
249455115854465,1,1,1,1,1,1,1,20230728,20231231
249477015854469,1,1,1,1,1,1,0,20230728,20231231
249477915854474,1,1,1,1,1,1,1,20230728,20231231
249546915854989,1,1,1,1,1,1,1,20230728,20231231
249479715854489,1,1,1,1,1,1,1,20230728,20231231
249480515854494,1,1,1,1,1,1,1,20230728,20231231
249355215854052,1,1,1,1,1,1,0,20230728,20231231
249405815854071,1,1,1,1,1,1,0,20230728,20231231
249430515854074,1,1,1,1,1,1,1,20230728,20231231
249512015854914,1,1,1,1,1,1,1,20230728,20231231
249475215854398,1,1,1,1,1,1,1,20230728,20231231
249515615854936,1,1,1,1,1,1,1,20230728,20231231
249563815855283,1,1,1,1,1,1,1,20230728,20231231
249509115854838,1,1,1,1,1,1,1,20230728,20231231
249343515856439,1,1,1,1,1,1,1,20230728,20231231
249395515856773,1,1,1,1,1,1,1,20230728,20231231
249345115856448,1,1,1,1,1,1,1,20230728,20231231
249346515856459,1,1,1,1,1,1,1,20230728,20231231
249423815856787,1,1,1,1,1,1,1,20230728,20231231
249364415856318,1,1,1,1,1,1,1,20230728,20231231
249488515856987,1,1,1,1,1,1,1,20230728,20231231
249346715856461,1,1,1,1,1,1,1,20230728,20231231
249424415856791,1,1,1,1,1,1,1,20230728,20231231
249347215856464,1,1,1,1,1,1,1,20230728,20231231
249323215856238,1,1,1,1,1,1,1,20230728,20231231
249373115856331,1,1,1,1,1,1,1,20230728,20231231
249348615856472,1,1,1,1,1,1,1,20230728,20231231
249375415856342,1,1,1,1,1,1,1,20230728,20231231
249492615857009,1,1,1,1,1,1,1,20230728,20231231
249356815856479,1,1,1,1,1,1,1,20230728,20231231
249377615856347,1,1,1,1,1,1,1,20230728,20231231
249465515857018,1,1,1,1,1,1,1,20230728,20231231
249359615856488,0,0,0,0,0,1,1,20230728,20231231
249328115856269,1,1,1,1,1,1,1,20230728,20231231
249328215856270,1,1,1,1,1,1,1,20230728,20231231
249380215856360,1,1,1,1,1,1,1,20230728,20231231
249468015857029,1,1,1,1,1,1,1,20230728,20231231
249381815856369,1,1,1,1,1,1,1,20230728,20231231
249382415856372,0,0,0,0,0,1,1,20230728,20231231
249470015857035,1,1,1,1,1,1,1,20230728,20231231
249493015857041,1,1,1,1,1,1,1,20230728,20231231
249493715857044,1,1,1,1,1,1,1,20230728,20231231
249493815857045,1,1,1,1,1,1,1,20230728,20231231
249494015857047,1,1,1,1,1,1,1,20230728,20231231
249390915856418,1,1,1,1,1,1,1,20230728,20231231
249391415856423,1,1,1,1,1,1,1,20230728,20231231
249393915856763,1,1,1,1,1,1,1,20230728,20231231
249342115856435,1,1,1,1,1,1,1,20230728,20231231
249224615855750,1,1,1,1,1,1,1,20230728,20231231
249319115856213,1,1,1,1,1,1,1,20230728,20231231
249319215856214,1,1,1,1,1,1,1,20230728,20231231
249226415855758,1,1,1,1,1,1,1,20230728,20231231
249297715856128,1,1,1,1,1,1,1,20230728,20231231
249299215856133,1,1,1,1,1,1,1,20230728,20231231
249228215855771,1,1,1,1,1,1,1,20230728,20231231
249301615856144,1,1,1,1,1,1,1,20230728,20231231
249233015855794,1,1,1,1,1,1,1,20230728,20231231
249306415856162,1,1,1,1,1,1,1,20230728,20231231
249308415856167,1,1,1,1,1,1,1,20230728,20231231
249235415855803,0,0,0,0,0,1,1,20230728,20231231
249237615855812,1,1,1,1,1,1,1,20230728,20231231
249312515856185,1,1,1,1,1,1,1,20230728,20231231
249222015855733,1,1,1,1,1,1,1,20230728,20231231
249314315856191,1,1,1,1,1,1,1,20230728,20231231
249581515855048,1,1,1,1,1,1,1,20230728,20231231
249293215856098,1,1,1,1,1,1,1,20230728,20231231
249315215856198,1,1,1,1,1,1,1,20230728,20231231
249223115855740,1,1,1,1,1,1,1,20230728,20231231
249294915856104,1,1,1,1,1,1,1,20230728,20231231
249295015856105,1,1,1,1,1,1,1,20230728,20231231
249316315856201,1,1,1,1,1,1,1,20230728,20231231
249224015855747,1,1,1,1,1,1,1,20230728,20231231
249239815855988,0,0,0,0,0,0,1,20230728,20231231
249337915856059,0,0,0,0,0,1,1,20230728,20231231
249273515855906,0,0,0,0,0,1,1,20230728,20231231
249273615855907,1,1,1,1,1,1,1,20230728,20231231
249255615855831,1,1,1,1,1,1,1,20230728,20231231
249274115855912,1,1,1,1,1,1,1,20230728,20231231
249194315855587,0,0,0,0,0,1,1,20230728,20231231
249339615856070,1,1,1,1,1,1,1,20230728,20231231
249195015855594,1,1,1,1,1,1,1,20230728,20231231
249195715855598,1,1,1,1,1,1,1,20230728,20231231
249289315856075,1,1,1,1,1,1,1,20230728,20231231
249259215855846,0,0,0,0,0,1,1,20230728,20231231
249275415855923,1,1,1,1,1,1,1,20230728,20231231
249196115855602,1,1,1,1,1,1,1,20230728,20231231
249416515856702,1,1,1,1,1,1,1,20230728,20231231
249261015855853,1,1,1,1,1,1,1,20230728,20231231
249241515855992,0,0,0,0,0,1,1,20230728,20231231
249241615855993,1,1,1,1,1,1,1,20230728,20231231
249417715856714,1,1,1,1,1,1,1,20230728,20231231
249263115855859,1,1,1,1,1,1,1,20230728,20231231
249279415855939,1,1,1,1,1,1,1,20230728,20231231
249253515856004,1,1,1,1,1,1,1,20230728,20231231
249264315855868,1,1,1,1,1,1,1,20230728,20231231
249279715855940,1,1,1,1,1,1,1,20230728,20231231
249420015856727,1,1,1,1,1,1,1,20230728,20231231
249265215855871,1,1,1,1,1,1,1,20230728,20231231
249244515856013,0,0,0,0,0,1,1,20230728,20231231
249420615856730,1,1,1,1,1,1,1,20230728,20231231
249282815855951,1,1,1,1,1,1,1,20230728,20231231
249444415856740,0,0,0,0,0,0,1,20230728,20231231
249267715855882,1,1,1,1,1,1,1,20230728,20231231
249446115856749,1,1,1,1,1,1,1,20230728,20231231
249393115856755,1,1,1,1,1,1,1,20230728,20231231
249393315856757,1,1,1,1,1,1,1,20230728,20231231
249287015855976,1,1,1,1,1,1,1,20230728,20231231
249249715856040,1,1,1,1,1,1,1,20230728,20231231
249253415855898,1,1,1,1,1,1,1,20230728,20231231
249353915856541,1,1,1,1,1,1,1,20230728,20231231
249471915856861,1,1,1,1,1,1,1,20230728,20231231
249415015856693,1,1,1,1,1,1,1,20230728,20231231
249416015856699,1,1,1,1,1,1,1,20230728,20231231
249450115856865,1,1,1,1,1,1,1,20230728,20231231
249451515856873,1,1,1,1,1,1,1,20230728,20231231
249452115856878,1,1,1,1,1,1,1,20230728,20231231
249453215856886,1,1,1,1,1,1,1,20230728,20231231
249453415856887,1,1,1,1,1,1,1,20230728,20231231
249471815856895,1,1,1,1,1,1,1,20230728,20231231
249425415856796,1,1,1,1,1,1,1,20230728,20231231
249430115856563,1,1,1,1,1,1,1,20230728,20231231
249408415856619,0,0,0,0,0,0,1,20230728,20231231
249477415856899,1,1,1,1,1,1,1,20230728,20231231
249478615856901,1,1,1,1,1,1,1,20230728,20231231
249479115856903,1,1,1,1,1,1,1,20230728,20231231
249427315856804,1,1,1,1,1,1,1,20230728,20231231
249432315856571,1,1,1,1,1,1,1,20230728,20231231
249432515856573,1,1,1,1,1,1,1,20230728,20231231
249409715856629,1,1,1,1,1,1,1,20230728,20231231
249433915856582,1,1,1,1,1,1,1,20230728,20231231
249411215856642,0,0,0,0,0,1,1,20230728,20231231
249482715856916,1,1,1,1,1,1,1,20230728,20231231
249482815856917,1,1,1,1,1,1,1,20230728,20231231
249396215856647,1,1,1,1,1,1,1,20230728,20231231
249483115856920,1,1,1,1,1,1,1,20230728,20231231
249437015856598,1,1,1,1,1,1,1,20230728,20231231
249350715856515,1,1,1,1,1,1,1,20230728,20231231
249437415856599,1,1,1,1,1,1,1,20230728,20231231
249437915856603,1,1,1,1,1,1,1,20230728,20231231
249438415856662,1,1,1,1,1,1,1,20230728,20231231
249484115856927,1,1,1,1,1,1,1,20230728,20231231
249484615856929,1,1,1,1,1,1,1,20230728,20231231
249350915856517,1,1,1,1,1,1,1,20230728,20231231
249351615856521,0,0,0,0,0,1,1,20230728,20231231
249406315856605,1,1,1,1,1,1,1,20230728,20231231
249401915856828,1,1,1,1,1,1,1,20230728,20231231
249439915856666,1,1,1,1,1,1,1,20230728,20231231
249456415856936,1,1,1,1,1,1,1,20230728,20231231
249364015856525,1,1,1,1,1,1,1,20230728,20231231
249475715856838,1,1,1,1,1,1,1,20230728,20231231
249475815856839,1,1,1,1,1,1,1,20230728,20231231
249441315856674,1,1,1,1,1,1,1,20230728,20231231
249442315856678,1,1,1,1,1,1,1,20230728,20231231
249448115856852,0,0,0,0,0,0,1,20230728,20231231
249442915856682,1,1,1,1,1,1,1,20230728,20231231
249513915857249,1,1,1,1,1,1,1,20230728,20231231
249526915857261,1,1,1,1,1,1,1,20230728,20231231
249532515857138,1,1,1,1,1,1,1,20230728,20231231
249537115857207,1,1,1,1,1,1,1,20230728,20231231
249537415857210,1,1,1,1,1,1,1,20230728,20231231
249519415857282,1,1,1,1,1,1,1,20230728,20231231
249537515857211,1,1,1,1,1,1,1,20230728,20231231
249537715857212,1,1,1,1,1,1,1,20230728,20231231
249538115857213,1,1,1,1,1,1,1,20230728,20231231
249594115857429,1,1,1,1,1,1,1,20230728,20231231
249546115857295,1,1,1,1,1,1,1,20230728,20231231
249594815857431,1,1,1,1,1,1,1,20230728,20231231
249496015857058,1,1,1,1,1,1,1,20230728,20231231
249496115857059,1,1,1,1,1,1,1,20230728,20231231
249574415857602,1,1,1,1,1,1,1,20230728,20231231
249596415857438,1,1,1,1,1,1,1,20230728,20231231
249604415857340,1,1,1,1,1,1,1,20230728,20231231
249496815857064,1,1,1,1,1,1,1,20230728,20231231
249497615857069,1,1,1,1,1,1,1,20230728,20231231
249582515857351,1,1,1,1,1,1,1,20230728,20231231
249584815857365,1,1,1,1,1,1,1,20230728,20231231
249500415857093,1,1,1,1,1,1,1,20230728,20231231
249586715857377,1,1,1,1,1,1,1,20230728,20231231
249500615857095,1,1,1,1,1,1,1,20230728,20231231
249513215857246,1,1,1,1,1,1,1,20230728,20231231
249513815857248,1,1,1,1,1,1,1,20230728,20231231
249568915857575,1,1,1,1,1,1,1,20230728,20231231
249214215855683,1,1,1,1,1,1,1,20230728,20231231
249596815857439,1,1,1,1,1,1,1,20230728,20231231
249564215857549,1,1,1,1,1,1,1,20230728,20231231
249523315857326,1,1,1,1,1,1,1,20230728,20231231
249600615857453,1,1,1,1,1,1,1,20230728,20231231
249600815857455,1,1,1,1,1,1,1,20230728,20231231
249591715857413,1,1,1,1,1,1,1,20230728,20231231
249217215855703,1,1,1,1,1,1,1,20230728,20231231
249196315855604,1,1,1,1,1,1,1,20230728,20231231
249217915855710,1,1,1,1,1,1,1,20230728,20231231
249603615857472,1,1,1,1,1,1,1,20230728,20231231
249504815857153,1,1,1,1,1,1,1,20230728,20231231
249196915855607,1,1,1,1,1,1,1,20230728,20231231
249198315855612,0,0,0,0,0,1,1,20230728,20231231
249199215855613,1,1,1,1,1,1,1,20230728,20231231
249549815857476,1,1,1,1,1,1,1,20230728,20231231
249550315857478,1,1,1,1,1,1,1,20230728,20231231
249200215855618,1,1,1,1,1,1,1,20230728,20231231
249551815857486,0,1,0,0,0,0,1,20230728,20231231
249506115857162,1,1,1,1,1,1,1,20230728,20231231
249507315857168,1,1,1,1,1,1,1,20230728,20231231
249507415857169,1,1,1,1,1,1,1,20230728,20231231
249507515857170,1,1,1,1,1,1,1,20230728,20231231
249202515855628,1,1,1,1,1,1,1,20230728,20231231
249554415857497,1,1,1,1,1,1,1,20230728,20231231
249204815855636,1,1,1,1,1,1,1,20230728,20231231
249573815857597,1,1,1,1,1,1,1,20230728,20231231
249557315857512,1,1,1,1,1,1,1,20230728,20231231
249511415857194,1,1,1,1,1,1,1,20230728,20231231
249205515855640,1,1,1,1,1,1,1,20230728,20231231
249207915855645,1,1,1,1,1,1,1,20230728,20231231
249208615855649,1,1,1,1,1,1,1,20230728,20231231
249210015855662,1,1,1,1,1,1,1,20230728,20231231
249560715857528,1,1,1,1,1,1,1,20230728,20231231
249560915857530,1,1,1,1,1,1,1,20230728,20231231
249212415855671,1,1,1,1,1,1,1,20230728,20231231
249212515855672,0,0,0,0,0,1,1,20230728,20231231
249521515857314,1,1,1,1,1,1,1,20230728,20231231
249521615857315,1,1,1,1,1,1,1,20230728,20231231
249521715857316,1,1,1,1,1,1,1,20230728,20231231
249214015855681,1,1,1,1,1,1,1,20230728,20231231
249401815851496,1,1,1,1,1,0,0,20230728,20231231
249402015851498,1,1,1,1,1,0,0,20230728,20231231
249195215850065,1,1,1,1,1,1,1,20230728,20231231
249550615852259,1,1,1,1,1,0,0,20230728,20231231
249507115851999,1,1,1,1,1,0,0,20230728,20231231
249380415850866,1,1,1,1,1,1,1,20230728,20231231
249380515850867,1,1,1,1,1,1,1,20230728,20231231
249524515852209,1,1,1,1,1,1,1,20230728,20231231
249241715850348,1,1,1,1,1,1,1,20230728,20231231
249534815851968,1,1,1,1,1,0,0,20230728,20231231
249494715851530,1,1,1,1,1,1,1,20230728,20231231
249486715851776,1,1,1,1,1,1,1,20230728,20231231
249488615851793,1,1,1,1,1,1,1,20230728,20231231
249501615851900,1,1,1,1,1,0,0,20230728,20231231
249358415851034,1,1,1,1,1,1,1,20230728,20231231
249312115850508,1,1,1,1,1,1,1,20230728,20231231
249381415850875,1,1,1,1,1,1,1,20230728,20231231
249382915850886,1,1,1,1,1,1,1,20230728,20231231
249571115852403,1,1,1,1,1,1,1,20230728,20231231
249383315850890,1,1,1,1,1,1,1,20230728,20231231
249540115852061,1,1,1,1,1,1,1,20230728,20231231
249414015851264,1,1,1,1,1,1,1,20230728,20231231
249335915850655,1,1,1,1,1,1,1,20230728,20231231
249337315850661,1,1,1,1,1,1,1,20230728,20231231
249337615850664,1,1,1,1,1,1,1,20230728,20231231
249337815850666,1,1,1,1,1,1,1,20230728,20231231
249522615852195,1,1,1,1,1,1,1,20230728,20231231
249325415850598,1,1,1,1,1,1,1,20230728,20231231
249562915852339,1,1,1,1,1,1,1,20230728,20231231
249429515851465,1,1,1,1,1,1,1,20230728,20231231
249458115851725,1,1,1,1,1,0,0,20230728,20231231
249305815853582,1,1,1,1,1,1,1,20230728,20231231
249482115851677,1,1,1,1,1,1,1,20230728,20231231
249455415851699,1,1,1,1,1,1,1,20230728,20231231
249426815851449,1,1,1,1,1,1,1,20230728,20231231
249428415851458,1,1,1,1,1,1,1,20230728,20231231
249278815850264,1,1,1,1,1,0,0,20230728,20231231
249269615850202,1,1,1,1,1,1,1,20230728,20231231
249230015849975,1,1,1,1,1,0,0,20230728,20231231
249204015852945,1,1,1,1,1,1,1,20230728,20231231
249243115853395,1,1,1,1,1,1,1,20230728,20231231
249368115853763,1,1,1,1,1,1,1,20230728,20231231
249243615853398,1,1,1,1,1,1,1,20230728,20231231
249329915853722,1,1,1,1,1,1,0,20230728,20231231
249215215853015,1,1,1,1,1,1,0,20230728,20231231
249202215852933,1,1,1,1,1,1,1,20230728,20231231
249332415853732,1,1,1,1,1,1,1,20230728,20231231
249347115853945,1,1,1,1,1,1,1,20230728,20231231
249278215853308,1,1,1,1,1,1,1,20230728,20231231
249256415853180,1,1,1,1,1,1,1,20230728,20231231
249342015853912,1,1,1,1,1,1,0,20230728,20231231
249270415853261,1,1,1,1,1,1,1,20230728,20231231
249317815853638,1,1,1,1,1,1,1,20230728,20231231
249343815853919,1,1,1,1,1,1,1,20230728,20231231
249343915853920,1,1,1,1,1,1,1,20230728,20231231
249259515853199,1,1,1,1,1,1,1,20230728,20231231
249321115853661,1,1,1,1,1,1,1,20230728,20231231
249263215853217,1,1,1,1,1,1,0,20230728,20231231
249599115855160,1,1,1,1,1,1,1,20230728,20231231
249601415855174,1,1,1,1,1,1,1,20230728,20231231
249601715855176,1,1,1,1,1,1,1,20230728,20231231
249601915855178,1,1,1,1,1,1,1,20230728,20231231
249528115854750,1,1,1,1,1,1,1,20230728,20231231
249530115854766,1,1,1,1,1,1,1,20230728,20231231
249420415854267,1,1,1,1,1,1,0,20230728,20231231
249386115853855,1,1,1,1,1,1,0,20230728,20231231
249249615853437,1,1,1,1,1,1,0,20230728,20231231
249362415854004,1,1,1,1,1,1,1,20230728,20231231
249362915854009,1,1,1,1,1,1,1,20230728,20231231
249468115854644,1,1,1,1,1,1,1,20230728,20231231
249454815854464,1,1,1,1,1,1,1,20230728,20231231
249482215854498,1,1,1,1,1,1,1,20230728,20231231
249355515854054,1,1,1,1,1,1,1,20230728,20231231
249456015854518,1,1,1,1,1,1,1,20230728,20231231
249542215854903,1,1,1,1,1,1,1,20230728,20231231
249542915854907,1,1,1,1,1,1,1,20230728,20231231
249570815855330,1,1,1,1,1,1,1,20230728,20231231
249557615855242,1,1,1,1,1,1,1,20230728,20231231
249400315854379,1,1,1,1,1,1,0,20230728,20231231
249558515855249,1,1,1,1,1,1,1,20230728,20231231
249516015854941,1,1,1,1,1,1,1,20230728,20231231
249426015854348,1,1,1,1,1,1,1,20230728,20231231
249430015854367,1,1,1,1,1,1,1,20230728,20231231
249344515856443,1,1,1,1,1,1,1,20230728,20231231
249365715856306,1,1,1,1,1,1,1,20230728,20231231
249390515856414,1,1,1,1,1,1,1,20230728,20231231
249423515856784,1,1,1,1,1,1,1,20230728,20231231
249423915856788,1,1,1,1,1,1,1,20230728,20231231
249370615856319,0,1,1,0,1,0,1,20230728,20231231
249371215856321,1,1,1,1,1,1,1,20230728,20231231
249346615856460,1,1,1,1,1,1,1,20230728,20231231
249489415856993,1,1,1,1,1,1,1,20230728,20231231
249492515857008,1,1,1,1,1,1,1,20230728,20231231
249357715856482,1,1,1,1,1,1,1,20230728,20231231
249465815857019,1,1,1,1,1,1,1,20230728,20231231
249359315856487,1,1,1,1,1,1,1,20230728,20231231
249467215857024,1,1,1,1,1,1,1,20230728,20231231
249359815856490,1,1,1,1,1,1,1,20230728,20231231
249360315856494,0,0,0,0,0,1,1,20230728,20231231
249380915856364,1,1,1,1,1,1,1,20230728,20231231
249470515857036,1,1,1,1,1,1,1,20230728,20231231
249362715856504,1,1,1,1,1,1,1,20230728,20231231
249363515856506,1,1,1,1,1,1,1,20230728,20231231
249332315856284,1,1,1,1,1,1,1,20230728,20231231
249382515856373,1,1,1,1,1,1,1,20230728,20231231
249382615856374,1,1,1,1,1,1,1,20230728,20231231
249350315856510,1,1,1,1,1,1,1,20230728,20231231
249350415856511,1,1,1,1,1,1,1,20230728,20231231
249391215856421,1,1,1,1,1,1,1,20230728,20231231
249387615856389,1,1,1,1,1,1,1,20230728,20231231
249365315856304,1,1,1,1,1,1,1,20230728,20231231
249388115856392,1,1,1,1,1,1,1,20230728,20231231
249388415856394,1,1,1,1,1,1,1,20230728,20231231
249296215856117,1,1,1,1,1,1,1,20230728,20231231
249296515856120,1,1,1,1,1,1,1,20230728,20231231
249296615856121,1,1,1,1,1,1,1,20230728,20231231
249318215856210,0,0,0,0,0,1,1,20230728,20231231
249585315855077,1,1,1,1,1,1,1,20230728,20231231
249225715855755,1,1,1,1,1,1,1,20230728,20231231
249298115856129,1,1,1,1,1,1,1,20230728,20231231
249227115855764,1,1,1,1,1,1,1,20230728,20231231
249227615855767,1,1,1,1,1,1,1,20230728,20231231
249300115856137,1,1,1,1,1,1,1,20230728,20231231
249300915856140,1,1,1,1,1,1,1,20230728,20231231
249313615856234,0,1,1,1,1,1,1,20230728,20231231
249322415856235,1,1,1,1,1,1,1,20230728,20231231
249323115856237,1,1,1,1,1,1,1,20230728,20231231
249231515855784,1,1,1,1,1,1,1,20230728,20231231
249446815854586,1,1,1,1,1,1,1,20230728,20231231
249306015856159,1,1,1,1,1,1,1,20230728,20231231
249233315855796,1,1,1,1,1,1,1,20230728,20231231
249233615855797,1,1,1,1,1,1,1,20230728,20231231
249310115856172,1,1,1,1,1,1,1,20230728,20231231
249310315856174,1,1,1,1,1,1,1,20230728,20231231
249235715855805,0,0,0,0,0,1,1,20230728,20231231
249235915855806,1,1,1,1,1,1,1,20230728,20231231
249222515855737,0,0,0,0,0,0,1,20230728,20231231
249293515856099,1,1,1,1,1,1,1,20230728,20231231
249316015856199,1,1,1,1,1,1,1,20230728,20231231
249581915855052,1,1,1,1,1,1,1,20230728,20231231
249222615855738,1,1,1,1,1,1,1,20230728,20231231
249295115856106,1,1,1,1,1,1,1,20230728,20231231
249295215856107,1,1,1,1,1,1,1,20230728,20231231
249295315856108,1,1,1,1,1,1,1,20230728,20231231
249317215856205,1,1,1,1,1,1,1,20230728,20231231
249296015856115,1,1,1,1,1,1,1,20230728,20231231
249272515855901,1,1,1,1,1,1,1,20230728,20231231
249272915855904,1,1,1,1,1,1,1,20230728,20231231
249288915855985,1,1,1,1,1,1,1,20230728,20231231
249273815855909,1,1,1,1,1,1,1,20230728,20231231
249338715856065,1,1,1,1,1,1,1,20230728,20231231
249274615855915,1,1,1,1,1,1,1,20230728,20231231
249194815855592,1,1,1,1,1,1,1,20230728,20231231
249257615855838,1,1,1,1,1,1,1,20230728,20231231
249258015855839,1,1,1,1,1,1,1,20230728,20231231
249275115855920,1,1,1,1,1,1,1,20230728,20231231
249260315855850,1,1,1,1,1,1,1,20230728,20231231
249275215855921,0,0,0,0,0,1,1,20230728,20231231
249240615855990,1,1,1,1,1,1,1,20230728,20231231
249417615856713,1,1,1,1,1,1,1,20230728,20231231
249263315855860,1,1,1,1,1,1,1,20230728,20231231
249418815856721,0,0,0,0,0,1,1,20230728,20231231
249281215855946,1,1,1,1,1,1,1,20230728,20231231
249266015855873,1,1,1,1,1,1,1,20230728,20231231
249244415856012,1,1,1,1,1,1,1,20230728,20231231
249244815856015,1,1,1,1,1,1,1,20230728,20231231
249282215855950,1,1,1,1,1,1,1,20230728,20231231
249283915855959,1,1,1,1,1,1,1,20230728,20231231
249246015856021,1,1,1,1,1,1,1,20230728,20231231
249444515856741,0,0,0,0,0,1,1,20230728,20231231
249253315855891,1,1,1,1,1,1,1,20230728,20231231
249284415855964,1,1,1,1,1,1,1,20230728,20231231
249247715856028,1,1,1,1,1,1,1,20230728,20231231
249270915855895,0,0,0,0,0,0,1,20230728,20231231
249446715856751,1,1,1,1,1,1,1,20230728,20231231
249393015856754,1,1,1,1,1,1,1,20230728,20231231
249192215852856,1,1,1,1,1,1,1,20230728,20231231
249286815855974,1,1,1,1,1,1,1,20230728,20231231
249288115855981,1,1,1,1,1,1,1,20230728,20231231
249253815855820,1,1,1,1,1,1,1,20230728,20231231
249193515852863,1,1,1,1,1,1,1,20230728,20231231
249288815855984,1,1,1,1,1,1,1,20230728,20231231
249252115856047,1,1,1,1,1,1,1,20230728,20231231
249252315856049,1,1,1,1,1,1,1,20230728,20231231
249448915856858,1,1,1,1,1,1,1,20230728,20231231
249460015856952,1,1,1,1,1,1,1,20230728,20231231
249472015856862,1,1,1,1,1,1,1,20230728,20231231
249450015856864,1,1,1,1,1,1,1,20230728,20231231
249354315856543,0,0,0,0,0,0,1,20230728,20231231
249354515856544,1,1,1,1,1,1,1,20230728,20231231
249355415856547,0,0,0,0,0,0,1,20230728,20231231
249450215856866,1,1,1,1,1,1,1,20230728,20231231
249451415856872,1,1,1,1,1,1,1,20230728,20231231
249462515856968,1,1,1,1,1,1,1,20230728,20231231
249425315856795,0,0,0,0,0,0,1,20230728,20231231
249427115856803,1,1,1,1,1,1,1,20230728,20231231
249432815856576,1,1,1,1,1,1,1,20230728,20231231
249409915856631,1,1,1,1,1,1,1,20230728,20231231
249410815856638,1,1,1,1,1,1,1,20230728,20231231
249410915856639,1,1,1,1,1,1,1,20230728,20231231
249411015856641,1,1,1,1,1,1,1,20230728,20231231
249411315856643,1,1,1,1,1,1,1,20230728,20231231
249398215856815,1,1,1,1,1,1,1,20230728,20231231
249398915856816,0,0,0,0,0,1,1,20230728,20231231
249411615856646,1,1,1,1,1,1,1,20230728,20231231
249412415856649,0,0,0,0,0,1,1,20230728,20231231
249412615856650,1,1,1,1,1,1,1,20230728,20231231
249413015856654,1,1,1,1,1,1,1,20230728,20231231
249483615856924,0,0,0,0,0,0,1,20230728,20231231
249473115856831,1,1,1,1,1,1,1,20230728,20231231
249440415856669,1,1,1,1,1,1,1,20230728,20231231
249352715856530,0,0,0,0,0,0,1,20230728,20231231
249352815856531,1,1,1,1,1,1,1,20230728,20231231
249443215856684,1,1,1,1,1,1,1,20230728,20231231
249514015857250,1,1,1,1,1,1,1,20230728,20231231
249514815857252,1,1,1,1,1,1,1,20230728,20231231
249587815857388,1,1,1,1,1,1,1,20230728,20231231
249516115857257,1,1,1,1,1,1,1,20230728,20231231
249588915857391,1,1,1,1,1,1,1,20230728,20231231
249589115857392,1,1,1,1,1,1,1,20230728,20231231
249532015857135,1,1,1,1,1,1,1,20230728,20231231
249526115857264,1,1,1,1,1,1,1,20230728,20231231
249536115857200,1,1,1,1,1,1,1,20230728,20231231
249518215857275,1,1,1,1,1,1,1,20230728,20231231
249590015857401,1,1,1,1,1,1,1,20230728,20231231
249519215857281,1,1,1,1,1,1,1,20230728,20231231
249544315857283,1,1,1,1,1,1,1,20230728,20231231
249544415857284,1,1,1,1,1,1,1,20230728,20231231
249593515857424,1,1,1,1,1,1,1,20230728,20231231
249590515857405,1,1,1,1,1,1,1,20230728,20231231
249494415857049,1,1,1,1,1,1,1,20230728,20231231
249495015857052,0,0,0,0,0,0,1,20230728,20231231
249539015857218,1,1,1,1,1,1,1,20230728,20231231
